🕘️更新时间,#genre#
CCTV-6,https://vip.taoiptv.com/live/iptv.php?id=100145&sign=74b412&token=vj19lofy5hzoexdj
CCTV-7,https://vip.taoiptv.com/live/iptv.php?id=100150&sign=74b412&token=vj19lofy5hzoexdj
CCTV-8,https://vip.taoiptv.com/live/iptv.php?id=100155&sign=74b412&token=vj19lofy5hzoexdj
CCTV-9,https://vip.taoiptv.com/live/iptv.php?id=100165&sign=74b412&token=vj19lofy5hzoexdj
CCTV-10,https://vip.taoiptv.com/live/iptv.php?id=100170&sign=74b412&token=vj19lofy5hzoexdj
CCTV-11,https://vip.taoiptv.com/live/iptv.php?id=100175&sign=74b412&token=vj19lofy5hzoexdj
CCTV-12,https://vip.taoiptv.com/live/iptv.php?id=100180&sign=74b412&token=vj19lofy5hzoexdj
CCTV-13,http://pull-hls-f11.douyincdn.com/media/stream-695465280141001388.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773914533&major_anchor_level=common&sign=00e2ac87499b260c729b1f091036f02a&t_id=037-20260312180213C90050E21D269F317686-un9xrW
CCTV-13,https://vip.taoiptv.com/live/iptv.php?id=100185&sign=74b412&token=vj19lofy5hzoexdj
CCTV-14,https://vip.taoiptv.com/live/iptv.php?id=100190&sign=74b412&token=vj19lofy5hzoexdj
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV-15,https://vip.taoiptv.com/live/iptv.php?id=100195&sign=74b412&token=vj19lofy5hzoexdj
CCTV-16,https://vip.taoiptv.com/live/iptv.php?id=100200&sign=74b412&token=vj19lofy5hzoexdj
CCTV-17,https://vip.taoiptv.com/live/iptv.php?id=100205&sign=74b412&token=vj19lofy5hzoexdj
CCTV-4K,https://vip.taoiptv.com/live/iptv.php?id=100120&sign=74b412&token=vj19lofy5hzoexdj

📡卫视频道,#genre#
河南卫视,https://vip.taoiptv.com/live/iptv.php?id=101195&sign=74b412&token=vj19lofy5hzoexdj
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
浙江卫视,https://vip.taoiptv.com/live/iptv.php?id=101105&sign=74b412&token=vj19lofy5hzoexdj
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://vip.taoiptv.com/live/iptv.php?id=101100&sign=74b412&token=vj19lofy5hzoexdj
北京卫视,https://vip.taoiptv.com/live/iptv.php?id=101115&sign=74b412&token=vj19lofy5hzoexdj
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,https://vip.taoiptv.com/live/iptv.php?id=101200&sign=74b412&token=vj19lofy5hzoexdj
黑龙江卫视,https://vip.taoiptv.com/live/iptv.php?id=101190&sign=74b412&token=vj19lofy5hzoexdj
安徽卫视,https://vip.taoiptv.com/live/iptv.php?id=101125&sign=74b412&token=vj19lofy5hzoexdj
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,https://vip.taoiptv.com/live/iptv.php?id=101160&sign=74b412&token=vj19lofy5hzoexdj
东方卫视,https://vip.taoiptv.com/live/iptv.php?id=101120&sign=74b412&token=vj19lofy5hzoexdj
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
东南卫视,https://vip.taoiptv.com/live/iptv.php?id=101165&sign=74b412&token=vj19lofy5hzoexdj
甘肃卫视,https://vip.taoiptv.com/live/iptv.php?id=101170&sign=74b412&token=vj19lofy5hzoexdj
广西卫视,https://vip.taoiptv.com/live/iptv.php?id=101175&sign=74b412&token=vj19lofy5hzoexdj
贵州卫视,https://vip.taoiptv.com/live/iptv.php?id=101180&sign=74b412&token=vj19lofy5hzoexdj
海南卫视,https://vip.taoiptv.com/live/iptv.php?id=101145&sign=74b412&token=vj19lofy5hzoexdj
河北卫视,https://vip.taoiptv.com/live/iptv.php?id=101185&sign=74b412&token=vj19lofy5hzoexdj
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
广东卫视,https://vip.taoiptv.com/live/iptv.php?id=101130&sign=74b412&token=vj19lofy5hzoexdj
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://vip.taoiptv.com/live/iptv.php?id=101210&sign=74b412&token=vj19lofy5hzoexdj
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
江苏卫视,https://vip.taoiptv.com/live/iptv.php?id=101110&sign=74b412&token=vj19lofy5hzoexdj
江西卫视,https://vip.taoiptv.com/live/iptv.php?id=101205&sign=74b412&token=vj19lofy5hzoexdj
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://vip.taoiptv.com/live/iptv.php?id=101140&sign=74b412&token=vj19lofy5hzoexdj
内蒙古卫视,https://vip.taoiptv.com/live/iptv.php?id=101215&sign=74b412&token=vj19lofy5hzoexdj
宁夏卫视,https://vip.taoiptv.com/live/iptv.php?id=101220&sign=74b412&token=vj19lofy5hzoexdj
青海卫视,https://vip.taoiptv.com/live/iptv.php?id=101255&sign=74b412&token=vj19lofy5hzoexdj
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://vip.taoiptv.com/live/iptv.php?id=101150&sign=74b412&token=vj19lofy5hzoexdj
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,https://vip.taoiptv.com/live/iptv.php?id=101225&sign=74b412&token=vj19lofy5hzoexdj
陕西卫视,https://vip.taoiptv.com/live/iptv.php?id=101230&sign=74b412&token=vj19lofy5hzoexdj
四川卫视,https://vip.taoiptv.com/live/iptv.php?id=101235&sign=74b412&token=vj19lofy5hzoexdj
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
深圳卫视,https://vip.taoiptv.com/live/iptv.php?id=101135&sign=74b412&token=vj19lofy5hzoexdj
三沙卫视,https://vip.taoiptv.com/live/iptv.php?id=101285&sign=74b412&token=vj19lofy5hzoexdj
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8
天津卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
天津卫视,https://vip.taoiptv.com/live/iptv.php?id=101155&sign=74b412&token=vj19lofy5hzoexdj
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,https://vip.taoiptv.com/live/iptv.php?id=101260&sign=74b412&token=vj19lofy5hzoexdj
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
云南卫视,https://vip.taoiptv.com/live/iptv.php?id=101245&sign=74b412&token=vj19lofy5hzoexdj
金鹰卡通,https://vip.taoiptv.com/live/iptv.php?id=101305&sign=74b412&token=vj19lofy5hzoexdj
哈哈炫动,https://vip.taoiptv.com/live/iptv.php?id=101300&sign=74b412&token=vj19lofy5hzoexdj
少儿动漫,https://vip.taoiptv.com/live/iptv.php?id=101301&sign=74b412&token=vj19lofy5hzoexdj
动漫秀场,https://vip.taoiptv.com/live/iptv.php?id=101302&sign=74b412&token=vj19lofy5hzoexdj
嘉佳卡通,https://vip.taoiptv.com/live/iptv.php?id=101310&sign=74b412&token=vj19lofy5hzoexdj
优漫卡通,https://vip.taoiptv.com/live/iptv.php?id=101315&sign=74b412&token=vj19lofy5hzoexdj

电影频道,#genre#
家庭影院,https://vip.taoiptv.com/live/iptv.php?id=103100&sign=74b412&token=vj19lofy5hzoexdj
动作电影,https://vip.taoiptv.com/live/iptv.php?id=103105&sign=74b412&token=vj19lofy5hzoexdj
影迷电影,https://vip.taoiptv.com/live/iptv.php?id=103110&sign=74b412&token=vj19lofy5hzoexdj
科幻电影,https://vip.taoiptv.com/live/iptv.php?id=103125&sign=74b412&token=vj19lofy5hzoexdj
经典电影,https://vip.taoiptv.com/live/iptv.php?id=103140&sign=74b412&token=vj19lofy5hzoexdj
喜剧影院,https://vip.taoiptv.com/live/iptv.php?id=103141&sign=74b412&token=vj19lofy5hzoexdj

港澳频道,#genre#
凤凰中文,https://vip.taoiptv.com/live/iptv.php?id=105100&sign=74b412&token=vj19lofy5hzoexdj
凤凰资讯,https://vip.taoiptv.com/live/iptv.php?id=105105&sign=74b412&token=vj19lofy5hzoexdj
凤凰香港,https://vip.taoiptv.com/live/iptv.php?id=105110&sign=74b412&token=vj19lofy5hzoexdj
翡翠台,https://vip.taoiptv.com/live/iptv.php?id=105115&sign=74b412&token=vj19lofy5hzoexdj
明珠台,https://vip.taoiptv.com/live/iptv.php?id=105120&sign=74b412&token=vj19lofy5hzoexdj

☘️河南频道,#genre#
河南都市,https://vip.taoiptv.com/live/iptv.php?id=130100&sign=74b412&token=vj19lofy5hzoexdj
河南民生,https://vip.taoiptv.com/live/iptv.php?id=130105&sign=74b412&token=vj19lofy5hzoexdj
河南新闻,https://vip.taoiptv.com/live/iptv.php?id=130120&sign=74b412&token=vj19lofy5hzoexdj
河南公共,https://vip.taoiptv.com/live/iptv.php?id=130130&sign=74b412&token=vj19lofy5hzoexdj
