ID: 2631565649578793813, 名称: CCTV-4, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 450 ms, 速率: 7.34 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 789493740544879277, 名称: 重庆卫视, 接口: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 2985 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2568770593700926534, 名称: 东方卫视, 接口: http://bp-resource-dfl.bestv.cn/155/3/video.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 152 ms, 速率: 6.81 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -604958628839441349, 名称: 安徽卫视, 接口: http://125.43.246.32:9901/tsfile/live/1037_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 10306 ms, 速率: 0.12 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8308698753881239066, 名称: 黑龙江卫视, 接口: http://125.43.246.32:9901/tsfile/live/1024_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 10511 ms, 速率: 0.08 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4838388959464955099, 名称: 重庆卫视, 接口: http://125.43.246.32:9901/tsfile/live/1025_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 10055 ms, 速率: 0.30 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3695365722682718023, 名称: 贵州卫视, 接口: http://125.43.246.32:9901/tsfile/live/1038_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 10529 ms, 速率: 0.14 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4193470803386904211, 名称: 东南卫视, 接口: http://125.43.246.32:9901/tsfile/live/1028_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 10403 ms, 速率: 0.12 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 599931396192761424, 名称: 东方卫视, 接口: http://125.43.246.32:9901/tsfile/live/1036_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 10265 ms, 速率: 0.22 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8614419170875212612, 名称: 广西卫视, 接口: http://125.43.246.32:9901/tsfile/live/1027_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 10374 ms, 速率: 0.20 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6834080060146230442, 名称: 河北卫视, 接口: http://125.43.246.32:9901/tsfile/live/1032_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 10331 ms, 速率: 0.12 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6086612882656096268, 名称: 河南卫视, 接口: http://125.43.246.32:9901/tsfile/live/1019_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 10383 ms, 速率: 0.11 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5131770066516656375, 名称: 江苏卫视, 接口: http://125.43.246.32:9901/tsfile/live/1030_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 10036 ms, 速率: 0.19 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1242621493028959191, 名称: 陕西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 449 ms, 速率: 7.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4950271109323014902, 名称: 江西卫视, 接口: http://125.43.246.32:9901/tsfile/live/1034_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 10383 ms, 速率: 0.22 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5322599043061326584, 名称: 山东卫视, 接口: http://125.43.246.32:9901/tsfile/live/1023_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 10567 ms, 速率: 0.20 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7147126638960339231, 名称: 辽宁卫视, 接口: http://125.43.246.32:9901/tsfile/live/1022_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 10377 ms, 速率: 0.17 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1224707650395948986, 名称: 深圳卫视, 接口: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1111 ms, 速率: 1.51 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2860502888802722416, 名称: 三沙卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 533 ms, 速率: 9.47 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5212932238060311376, 名称: 山西卫视, 接口: http://125.43.246.32:9901/tsfile/live/1035_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 10530 ms, 速率: 0.27 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6218155254242351625, 名称: 四川卫视, 接口: http://125.43.246.32:9901/tsfile/live/1039_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 10709 ms, 速率: 0.29 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3760806176359330323, 名称: 四川卫视, 接口: http://39.152.103.17:8089/tsfile/live/1044_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 延迟: 10602 ms, 速率: 0.23 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7163973812606113029, 名称: 云南卫视, 接口: http://125.43.246.32:9901/tsfile/live/1029_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 10656 ms, 速率: 0.27 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4233020307160837911, 名称: 河南都市频道高清, 接口: http://125.43.246.32:9901/tsfile/live/1001_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 10490 ms, 速率: 0.27 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 44740876749306564, 名称: 深圳卫视, 接口: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 6075 ms, 速率: 0.68 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 720296725681840770, 名称: 河南民生频道, 接口: http://123.10.79.46:40000/rtp/225.1.4.53:1082, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: 399 ms, 速率: 0.38 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1983402835850825097, 名称: 河南民生频道, 接口: http://125.43.246.32:9901/tsfile/live/1002_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 10397 ms, 速率: 0.48 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2203774747881715149, 名称: 河南法治频道, 接口: http://123.10.79.46:40000/rtp/225.1.4.54:1083, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: 394 ms, 速率: 0.49 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -407415519671525213, 名称: 河南电视剧频道高清, 接口: http://123.10.79.46:40000/rtp/225.1.4.55:1084, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: 388 ms, 速率: 0.25 M/s, 分辨率: None, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -228835035891227507, 名称: 河南欢腾购物, 接口: http://123.10.79.46:40000/rtp/225.1.4.57:1086, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: 389 ms, 速率: 0.26 M/s, 分辨率: None, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8840237872937198630, 名称: 河南新闻频道, 接口: http://123.10.79.46:40000/rtp/225.1.4.56:1085, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: 402 ms, 速率: 0.24 M/s, 分辨率: None, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6757634734032229662, 名称: 河南公共频道高清, 接口: http://123.10.79.46:40000/rtp/225.1.4.58:1087, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: 391 ms, 速率: 0.19 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 9003430817866396715, 名称: 河南乡村频道, 接口: http://123.10.79.46:40000/rtp/225.1.4.120:1149, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: 398 ms, 速率: 0.25 M/s, 分辨率: None, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6763470085732069201, 名称: 河南文物宝库, 接口: http://123.10.79.46:40000/rtp/225.1.4.100:1129, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: 395 ms, 速率: 0.19 M/s, 分辨率: None, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7009591721595169196, 名称: 河南梨园频道, 接口: http://123.10.79.46:40000/rtp/225.1.4.99:1128, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: 401 ms, 速率: 0.19 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8128604206582497407, 名称: CHC动作电影, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 410 ms, 速率: 2.65 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7103076283327175117, 名称: CHC家庭影院, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 415 ms, 速率: 2.58 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1262608680573526, 名称: 东森电影, 接口: [BD]东森电影[geo-blocked]#[BD]东森电影, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8817291589568446136, 名称: 龙华经典, 接口: [BD]龍華經典#[BD]龍華經典, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -392759728614740449, 名称: 龙华偶像, 接口: [BD]龍華偶像#[BD]龍華偶像, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 390819662334001254, 名称: 龙华日韩, 接口: [BD]龙华日韩#龙华日韩4Gtv#龙华日韩Pdtv, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4854859716065188409, 名称: 三立戏剧, 接口: [BD]三立戏剧, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8773154645188210598, 名称: 纬来电影, 接口: [BD]纬来电影, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5644328141774872200, 名称: 河南武术世界, 接口: http://123.10.79.46:40000/rtp/225.1.4.101:1130, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: 398 ms, 速率: 0.12 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 3808100971271127997, 名称: 经典电影, 接口: http://123.10.79.46:40000/rtp/225.1.4.175:1233, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: 402 ms, 速率: 0.15 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 328525930731634222, 名称: 地理, 接口: http://123.10.79.46:40000/rtp/225.1.4.183:1232, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: 385 ms, 速率: 0.17 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5326706439755480949, 名称: IPTV法治, 接口: http://123.10.79.46:40000/rtp/225.1.4.188:1237, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: 389 ms, 速率: 0.22 M/s, 分辨率: None, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1990468776698262140, 名称: 国学, 接口: http://123.10.79.46:40000/rtp/225.1.4.178:1227, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: 401 ms, 速率: 0.21 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
ID: 272426310238933203, 名称: 好学生, 接口: http://123.10.79.46:40000/rtp/225.1.4.177:1226, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: 395 ms, 速率: 0.19 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2797077246354280680, 名称: 军事, 接口: http://123.10.79.46:40000/rtp/225.1.4.181:1230, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: 396 ms, 速率: 0.21 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5151542603451524897, 名称: 美妆, 接口: http://123.10.79.46:40000/rtp/225.1.4.182:1231, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: 401 ms, 速率: 0.19 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
