ID: -6096829747087890348, 名称: CCTV-4, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 292 ms, 速率: 3.37 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6457806362148268919, 名称: CCTV-16, 接口: http://69.30.246.194/live/cctv16.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1650 ms, 速率: 2.23 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5735745986780696577, 名称: CCTV-15, 接口: http://125.43.246.32:9901/tsfile/live/1018_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4266165985035727416, 名称: 湖南卫视, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 446 ms, 速率: 7.83 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 210333760914696706, 名称: 湖南卫视, 接口: http://125.43.246.32:9901/tsfile/live/1021_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3193566729899885742, 名称: CCTV-16, 接口: http://39.152.103.17:8089/tsfile/live/1015_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 延迟: 2554 ms, 速率: 1.04 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6078203074100532439, 名称: 浙江卫视, 接口: http://125.43.246.32:9901/tsfile/live/1031_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3348357157698212283, 名称: 广东卫视, 接口: http://125.43.246.32:9901/tsfile/live/1026_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8015085988780705148, 名称: 北京卫视, 接口: http://125.43.246.32:9901/tsfile/live/1020_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5896919480430479651, 名称: 湖北卫视, 接口: http://125.43.246.32:9901/tsfile/live/1033_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8879557282509543923, 名称: 黑龙江卫视, 接口: http://125.43.246.32:9901/tsfile/live/1024_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3753913644447814040, 名称: 安徽卫视, 接口: http://125.43.246.32:9901/tsfile/live/1037_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6500741900621837991, 名称: CCTV-16, 接口: http://iptv.4666888.xyz/iptv2A.php?id=32, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: AS979_Net, 延迟: 10746 ms, 速率: 0.39 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3083232769986119878, 名称: 重庆卫视, 接口: http://125.43.246.32:9901/tsfile/live/1025_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5475162500919527019, 名称: CCTV-11, 接口: http://tvtj.jxwltx.com:8003/cctv11.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10507 ms, 速率: 0.21 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5379965284310500237, 名称: 东方卫视, 接口: http://125.43.246.32:9901/tsfile/live/1036_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8106281145177658662, 名称: 东南卫视, 接口: http://125.43.246.32:9901/tsfile/live/1028_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8074735601135886264, 名称: 广西卫视, 接口: http://125.43.246.32:9901/tsfile/live/1027_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -617644202203488705, 名称: 贵州卫视, 接口: http://125.43.246.32:9901/tsfile/live/1038_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7815512304142735197, 名称: 河北卫视, 接口: http://125.43.246.32:9901/tsfile/live/1032_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7387508028191504569, 名称: 河南卫视, 接口: http://125.43.246.32:9901/tsfile/live/1019_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4856271561232207324, 名称: 江苏卫视, 接口: http://125.43.246.32:9901/tsfile/live/1030_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7783944222535217974, 名称: 江西卫视, 接口: http://125.43.246.32:9901/tsfile/live/1034_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3528000168611164615, 名称: 辽宁卫视, 接口: http://125.43.246.32:9901/tsfile/live/1022_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4483662051212299488, 名称: 重庆卫视, 接口: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 10181 ms, 速率: 0.20 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4595689503849252927, 名称: 陕西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 366 ms, 速率: 8.96 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2739432605821008319, 名称: 山东卫视, 接口: http://125.43.246.32:9901/tsfile/live/1023_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7584881721481978977, 名称: 山西卫视, 接口: http://125.43.246.32:9901/tsfile/live/1035_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6342038230460807183, 名称: 东方卫视, 接口: http://bp-resource-dfl.bestv.cn/155/3/video.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 7497 ms, 速率: 0.25 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8083824348418418242, 名称: 三沙卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 495 ms, 速率: 10.79 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7961254970705124356, 名称: 四川卫视, 接口: http://125.43.246.32:9901/tsfile/live/1039_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 13639556379077880, 名称: 云南卫视, 接口: http://125.43.246.32:9901/tsfile/live/1029_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4070761603693239917, 名称: 河南都市频道高清, 接口: http://125.43.246.32:9901/tsfile/live/1001_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8384421407507438806, 名称: 深圳卫视, 接口: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 4377 ms, 速率: 0.48 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2485342432882656125, 名称: 河南民生频道, 接口: http://123.10.79.46:40000/rtp/225.1.4.53:1082, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5334963088776463776, 名称: 河南民生频道, 接口: http://125.43.246.32:9901/tsfile/live/1002_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -482255622072634679, 名称: 河南法治频道, 接口: http://123.10.79.46:40000/rtp/225.1.4.54:1083, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6002879287159940028, 名称: 河南电视剧频道高清, 接口: http://123.10.79.46:40000/rtp/225.1.4.55:1084, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5664613506337613424, 名称: 河南新闻频道, 接口: http://123.10.79.46:40000/rtp/225.1.4.56:1085, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -78620682047276625, 名称: 河南欢腾购物, 接口: http://123.10.79.46:40000/rtp/225.1.4.57:1086, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3473119447168721470, 名称: 河南公共频道高清, 接口: http://123.10.79.46:40000/rtp/225.1.4.58:1087, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7269227722071967218, 名称: 河南乡村频道, 接口: http://123.10.79.46:40000/rtp/225.1.4.120:1149, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7143287407674459855, 名称: 睛彩中原, 接口: http://123.10.79.46:40000/rtp/225.1.4.163:1203, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5476215979950213310, 名称: 深圳卫视, 接口: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 10609 ms, 速率: 0.17 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3040575986284245007, 名称: 移动戏曲, 接口: http://123.10.79.46:40000/rtp/225.1.4.206:1254, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4796142887380808774, 名称: 四川卫视, 接口: http://39.152.103.17:8089/tsfile/live/1044_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 延迟: 10170 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5527865895633622957, 名称: CHC动作电影, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 367 ms, 速率: 6.36 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5877427087390900431, 名称: 河南文物宝库, 接口: http://123.10.79.46:40000/rtp/225.1.4.100:1129, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2820006041891414053, 名称: CHC家庭影院, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 394 ms, 速率: 8.33 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -451366684689221270, 名称: 河南梨园频道, 接口: http://123.10.79.46:40000/rtp/225.1.4.99:1128, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5650097948026192165, 名称: 河南武术世界, 接口: http://123.10.79.46:40000/rtp/225.1.4.101:1130, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2244750764400977251, 名称: IPTV法治, 接口: http://123.10.79.46:40000/rtp/225.1.4.188:1237, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3253270780405295681, 名称: 国学, 接口: http://123.10.79.46:40000/rtp/225.1.4.178:1227, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7905117946602237156, 名称: 金鹰卡通, 接口: http://125.43.246.32:9901/tsfile/live/1040_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9164357562692285094, 名称: 热播剧场, 接口: http://123.10.79.46:40000/rtp/225.1.4.190:1239, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6478481560557537824, 名称: 少儿动画, 接口: http://123.10.79.46:40000/rtp/225.1.4.189:1238, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1390432330913802648, 名称: 音乐现场, 接口: http://123.10.79.46:40000/rtp/225.1.4.184:1224, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8292674372583970578, 名称: 爱体育, 接口: http://123.10.79.46:40000/rtp/225.1.4.5:1034, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-漯河, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1496805687992278580, 名称: 西游记续集, 接口: http://156.238.251.141:82/lunbo/douyu.php?id=3113309, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cloudinnovation数据中心, 延迟: 94 ms, 速率: 1.22 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1980364495150621128, 名称: 康熙微服私访记, 接口: http://156.238.251.141:82/lunbo/douyu.php?id=1006179, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cloudinnovation数据中心, 延迟: 98 ms, 速率: 6.56 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
