分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 27 ms, 最高速率: 39.79 M/s, 平均速率: 30.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 57 ms, 最高速率: 19.14 M/s, 平均速率: 12.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 48 ms, 最高速率: 18.78 M/s, 平均速率: 14.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 53 ms, 最高速率: 19.56 M/s, 平均速率: 15.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 50 ms, 最高速率: 19.95 M/s, 平均速率: 15.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 52 ms, 最高速率: 20.21 M/s, 平均速率: 15.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 52 ms, 最高速率: 21.32 M/s, 平均速率: 11.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 50 ms, 最高速率: 20.29 M/s, 平均速率: 19.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 50 ms, 最高速率: 19.96 M/s, 平均速率: 16.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 54 ms, 最高速率: 19.38 M/s, 平均速率: 14.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 52 ms, 最高速率: 20.50 M/s, 平均速率: 15.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 90 ms, 最高速率: 4.50 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 50 ms, 最高速率: 19.21 M/s, 平均速率: 12.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 52 ms, 最高速率: 20.19 M/s, 平均速率: 11.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 50 ms, 最高速率: 18.42 M/s, 平均速率: 12.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 48 ms, 最高速率: 19.73 M/s, 平均速率: 12.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 42 ms, 最高速率: 26.56 M/s, 平均速率: 17.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 27 ms, 最高速率: 40.13 M/s, 平均速率: 25.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 26 ms, 最高速率: 41.60 M/s, 平均速率: 39.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 26 ms, 最高速率: 40.23 M/s, 平均速率: 28.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 优漫卡通, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 哈哈炫动, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2508 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 家庭影院, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 335 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道, 名称: 凤凰中文, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 455 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 港澳频道, 名称: 凤凰香港, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道, 名称: 翡翠台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道, 名称: 明珠台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道, 名称: 凤凰资讯, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 481 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 动作电影, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 336 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 金鹰卡通, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 404 ms, 最高速率: 1.20 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 河南都市, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 91 ms, 最高速率: 1.01 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 影迷电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 许昌综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1484 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 魅力音乐, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3167 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 河南公共, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 265 ms, 最高速率: 3.27 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南民生, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 152 ms, 最高速率: 2.08 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南新闻, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 187 ms, 最高速率: 2.68 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
