分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 301 ms, 最高速率: 5.18 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 132 ms, 最高速率: 7.15 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 139 ms, 最高速率: 7.02 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 137 ms, 最高速率: 7.20 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 137 ms, 最高速率: 7.04 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 137 ms, 最高速率: 7.00 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 134 ms, 最高速率: 7.03 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 136 ms, 最高速率: 7.08 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 140 ms, 最高速率: 7.09 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 137 ms, 最高速率: 10.11 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 134 ms, 最高速率: 7.01 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 143 ms, 最高速率: 10.60 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 151 ms, 最高速率: 11.50 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 327 ms, 最高速率: 10.03 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 148 ms, 最高速率: 8.64 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 149 ms, 最高速率: 6.44 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 157 ms, 最高速率: 5.98 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 147 ms, 最高速率: 9.54 M/s, 平均速率: 6.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.31 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 147 ms, 最高速率: 10.11 M/s, 平均速率: 7.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 148 ms, 最高速率: 6.35 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 153 ms, 最高速率: 6.35 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 151 ms, 最高速率: 51.68 M/s, 平均速率: 14.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 153 ms, 最高速率: 6.45 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 152 ms, 最高速率: 6.43 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 151 ms, 最高速率: 6.32 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 159 ms, 最高速率: 6.40 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 151 ms, 最高速率: 8.26 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 154 ms, 最高速率: 11.05 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 144 ms, 最高速率: 11.15 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 149 ms, 最高速率: 6.43 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 145 ms, 最高速率: 6.49 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 152 ms, 最高速率: 6.72 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 155 ms, 最高速率: 9.85 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 152 ms, 最高速率: 10.97 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 149 ms, 最高速率: 12.71 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 156 ms, 最高速率: 10.41 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 149 ms, 最高速率: 6.42 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 131 ms, 最高速率: 7.05 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 154 ms, 最高速率: 7.60 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 哈哈炫动, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2358 ms, 最高速率: 1.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 金鹰卡通, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 363 ms, 最高速率: 1.94 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 少儿动漫, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 357 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 动漫秀场, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 463 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 优漫卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1840 ms, 最高速率: 1.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 365 ms, 最高速率: 1.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 电影频道, 名称: 家庭影院, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 369 ms, 最高速率: 0.91 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 电影频道, 名称: 科幻电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 365 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
分类: 电影频道, 名称: 动作电影, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 358 ms, 最高速率: 0.98 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 电影频道, 名称: 影迷电影, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 355 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 电影频道, 名称: 经典电影, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 357 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️河南频道, 名称: 河南都市, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 359 ms, 最高速率: 0.92 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南民生, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 361 ms, 最高速率: 0.99 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南新闻, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 425 ms, 最高速率: 0.67 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 许昌综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1826 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 魅力音乐, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2657 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️河南频道, 名称: 河南公共, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 367 ms, 最高速率: 0.94 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
