🕘️更新时间,#genre#
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://182.117.197.63:9901/tsfile/live/1006_1.m3u8?key=txiptv
广东卫视,http://182.117.150.186:9901/tsfile/live/0125_2.m3u8?key=txiptv
北京卫视,http://123.10.76.47:808/hls/36/index.m3u8
北京卫视,http://220.231.188.200:8088/hls/33/index.m3u8
北京卫视,http://119.125.134.147:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
湖北卫视,http://123.10.76.47:808/hls/43/index.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://182.117.150.186:9901/tsfile/live/0132_2.m3u8?key=txiptv
黑龙江卫视,http://123.10.76.47:808/hls/45/index.m3u8
黑龙江卫视,http://119.125.134.147:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.10.76.47:808/hls/40/index.m3u8
安徽卫视,http://220.231.188.200:8088/hls/43/index.m3u8
重庆卫视,http://123.10.76.47:808/hls/50/index.m3u8
重庆卫视,http://220.231.188.200:8088/hls/45/index.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://182.117.150.186:9901/tsfile/live/0142_2.m3u8?key=txiptv
东方卫视,http://123.10.76.47:808/hls/37/index.m3u8
东方卫视,http://119.125.134.147:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://182.117.150.186:9901/tsfile/live/0107_2.m3u8?key=txiptv
东方卫视,http://182.117.197.63:9901/tsfile/live/1003_1.m3u8?key=txiptv
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
甘肃卫视,http://123.10.76.47:808/hls/58/index.m3u8
甘肃卫视,http://119.125.134.147:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.10.76.47:808/hls/52/index.m3u8
广西卫视,http://220.231.188.200:8088/hls/50/index.m3u8
广西卫视,http://119.125.134.147:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://182.117.150.186:9901/tsfile/live/0113_2.m3u8?key=txiptv
贵州卫视,http://182.117.150.186:9901/tsfile/live/0120_2.m3u8?key=txiptv
海南卫视,http://119.125.134.147:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.117.150.186:9901/tsfile/live/0117_2.m3u8?key=txiptv
河南卫视,http://123.10.76.47:808/hls/17/index.m3u8
河南卫视,http://119.125.134.147:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.117.197.63:9901/tsfile/live/1001_1.m3u8?key=txiptv
江苏卫视,http://123.10.76.47:808/hls/71/index.m3u8
江苏卫视,http://119.125.134.147:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://182.117.197.63:9901/tsfile/live/1005_1.m3u8?key=txiptv
江苏卫视,http://182.117.150.186:9901/tsfile/live/0127_2.m3u8?key=txiptv
江西卫视,http://123.10.76.47:808/hls/42/index.m3u8
江西卫视,http://119.125.134.147:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.117.150.186:9901/tsfile/live/0138_2.m3u8?key=txiptv
辽宁卫视,http://220.231.188.200:8088/hls/48/index.m3u8
辽宁卫视,http://123.10.76.47:808/hls/48/index.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://182.117.150.186:9901/tsfile/live/0121_2.m3u8?key=txiptv
宁夏卫视,http://123.10.76.47:808/hls/59/index.m3u8
宁夏卫视,http://119.125.134.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.10.76.47:808/hls/60/index.m3u8
青海卫视,http://119.125.134.147:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://182.117.150.186:9901/tsfile/live/0140_2.m3u8?key=txiptv
山东卫视,http://123.10.76.47:808/hls/39/index.m3u8
山东卫视,http://220.231.188.200:8088/hls/47/index.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://182.117.150.186:9901/tsfile/live/0131_2.m3u8?key=txiptv
山西卫视,http://123.10.76.47:808/hls/56/index.m3u8
山西卫视,http://119.125.134.147:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.117.150.186:9901/tsfile/live/0118_2.m3u8?key=txiptv
陕西卫视,http://123.10.76.47:808/hls/57/index.m3u8
陕西卫视,http://119.125.134.147:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://182.117.150.186:9901/tsfile/live/0136_2.m3u8?key=txiptv
四川卫视,http://123.10.76.47:808/hls/44/index.m3u8
四川卫视,http://220.231.188.200:8088/hls/44/index.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
深圳卫视,http://123.10.76.47:808/hls/41/index.m3u8
深圳卫视,http://119.125.134.147:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://182.117.150.186:9901/tsfile/live/0126_2.m3u8?key=txiptv
三沙卫视,http://119.125.134.147:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://123.10.76.47:808/hls/38/index.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
新疆卫视,http://123.10.76.47:808/hls/63/index.m3u8
新疆卫视,http://119.125.134.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.10.76.47:808/hls/46/index.m3u8
云南卫视,http://220.231.188.200:8088/hls/46/index.m3u8
云南卫视,http://119.125.134.147:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

☘️河南频道,#genre#
河南都市,http://182.117.197.63:9901/tsfile/live/1019_1.m3u8?key=txiptv
河南民生,http://123.10.76.47:808/hls/19/index.m3u8
河南民生,http://182.117.150.186:9901/tsfile/live/1043_1.m3u8?key=txiptv
河南法治,http://123.10.76.47:808/hls/20/index.m3u8
河南电视剧,http://123.10.76.47:808/hls/21/index.m3u8
河南新闻,http://123.10.76.47:808/hls/22/index.m3u8
河南新闻,http://182.117.197.63:9901/tsfile/live/1023_1.m3u8?key=txiptv
河南公共,http://123.10.76.47:808/hls/24/index.m3u8
河南公共,http://182.117.150.186:9901/tsfile/live/1044_1.m3u8?key=txiptv
河南公共,http://182.117.197.63:9901/tsfile/live/1025_1.m3u8?key=txiptv

香港频道,#genre#
翡翠台,http://119.125.134.147:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0

电影频道,#genre#
重温经典,http://119.125.134.147:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://123.10.76.47:808/hls/79/index.m3u8
周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://123.10.76.47:808/hls/99/index.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub

其他频道,#genre#
哈哈炫动,http://119.125.134.147:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.10.76.47:808/hls/66/index.m3u8
嘉佳卡通,http://119.125.134.147:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.10.76.47:808/hls/65/index.m3u8
老故事,http://119.125.134.147:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0

电视剧集,#genre#
康熙微服私访记,http://156.238.251.141:82/lunbo/douyu.php?id=1006179
西游记续集,http://156.238.251.141:82/lunbo/douyu.php?id=3113309
