🕘️更新时间,#genre#
云南卫视,http://125.43.241.91:9901/tsfile/live/1029_1.m3u8?key=txiptv

☘️河南频道,#genre#
河南都市,http://123.12.186.252:9901/tsfile/live/1045_1.m3u8?key=txiptv
河南都市,http://125.43.241.91:9901/tsfile/live/1001_1.m3u8?key=txiptv
河南民生,http://125.43.241.91:9901/tsfile/live/1002_1.m3u8?key=txiptv
河南电视剧,http://123.12.186.252:9901/tsfile/live/1047_1.m3u8?key=txiptv
河南新闻,http://123.12.186.252:9901/tsfile/live/1049_1.m3u8?key=txiptv
河南戏曲,http://221.13.234.234:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://123.12.186.252:9901/tsfile/live/1048_1.m3u8?key=txiptv

香港频道,#genre#

电影频道,#genre#
周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub

其他频道,#genre#
金鹰卡通,http://221.13.234.234:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.241.91:9901/tsfile/live/1040_1.m3u8?key=txiptv

电视剧集,#genre#
西游记续集,http://156.238.251.141:82/lunbo/douyu.php?id=3113309
