🕘️更新时间,#genre#
CCTV15,http://221.13.234.116:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://123.10.76.41:808/hls/33/index.m3u8
湖南卫视,http://123.13.87.213:9901/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://123.13.87.213:9901/tsfile/live/0125_1.m3u8?key=txiptv
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://123.13.87.213:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://123.10.76.41:808/hls/36/index.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://123.13.87.213:9901/tsfile/live/0132_1.m3u8?key=txiptv
黑龙江卫视,http://123.13.87.213:9901/tsfile/live/0143_1.m3u8?key=txiptv
安徽卫视,http://123.13.87.213:9901/tsfile/live/0130_1.m3u8?key=txiptv
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://123.13.87.213:9901/tsfile/live/0107_1.m3u8?key=txiptv
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://123.13.87.213:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://123.13.87.213:9901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://123.13.87.213:9901/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://123.13.87.213:9901/tsfile/live/1034_1.m3u8?key=txiptv
河南卫视,http://221.13.234.116:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.13.87.213:9901/tsfile/live/0116_1.m3u8?key=txiptv
江苏卫视,http://123.13.87.213:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江西卫视,http://123.13.87.213:9901/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://123.13.87.213:9901/tsfile/live/0121_1.m3u8?key=txiptv
宁夏卫视,http://123.13.87.213:9901/tsfile/live/0112_1.m3u8?key=txiptv
青海卫视,http://107.150.60.122/live/qhws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山西卫视,http://123.13.87.213:9901/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://123.13.87.213:9901/tsfile/live/0136_1.m3u8?key=txiptv
四川卫视,http://123.13.87.213:9901/tsfile/live/0123_1.m3u8?key=txiptv
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://123.13.87.213:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://123.10.76.41:808/hls/38/index.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
新疆卫视,http://123.13.87.213:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://123.13.87.213:9901/tsfile/live/0119_1.m3u8?key=txiptv

☘️河南频道,#genre#
河南都市,http://123.13.87.213:9901/tsfile/live/1004_1.m3u8?key=txiptv
河南民生,http://123.13.87.213:9901/tsfile/live/1005_1.m3u8?key=txiptv
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南电视剧,http://123.13.87.213:9901/tsfile/live/1007_1.m3u8?key=txiptv
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南新闻,http://123.13.87.213:9901/tsfile/live/1008_1.m3u8?key=txiptv
河南公共,http://123.13.87.213:9901/tsfile/live/1010_1.m3u8?key=txiptv

香港频道,#genre#

电影频道,#genre#
经典电影,http://123.13.87.213:9901/tsfile/live/1014_1.m3u8?key=txiptv
周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub

其他频道,#genre#
金鹰卡通,http://221.13.235.27:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.13.87.213:9901/tsfile/live/1009_1.m3u8?key=txiptv

电视剧集,#genre#
康熙微服私访记,http://156.238.251.141:82/lunbo/douyu.php?id=1006179
西游记续集,http://156.238.251.141:82/lunbo/douyu.php?id=3113309
