🕘️更新时间,#genre#
CCTV-10,http://125.43.246.191:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-10,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV10
CCTV-10,http://154.219.105.170:82/iptvYS5098.php?id=20010
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://125.43.246.126:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-11,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV11
CCTV-11,http://154.219.105.170:82/iptvYS5098.php?id=20011
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://125.43.246.126:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-12,http://154.219.105.170:82/iptvYS5098.php?id=20012
CCTV-12,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV12
CCTV-13,http://125.43.246.126:9901/tsfile/live/1016_1.m3u8?key=txiptv
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://154.219.105.170:82/iptvYS5098.php?id=20013
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://125.43.246.126:9901/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-14,http://154.219.105.170:82/iptvYS5098.php?id=20014
CCTV-14,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV14
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://125.43.246.126:9901/tsfile/live/1018_1.m3u8?key=txiptv
CCTV-15,http://154.219.105.170:82/iptvYS5098.php?id=20015
CCTV-15,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV15
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://154.219.105.170:82/iptvYS5098.php?id=20016
CCTV-16,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV16
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-17,http://fsywan.cchui.fun:8188/rtp/225.1.4.226:2506
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8

📡卫视频道,#genre#
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://125.43.246.126:9901/tsfile/live/1019_1.m3u8?key=txiptv
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
浙江卫视,http://125.43.246.126:9901/tsfile/live/1031_1.m3u8?key=txiptv
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://125.43.246.126:9901/tsfile/live/1021_1.m3u8?key=txiptv
湖南卫视,http://125.43.246.191:9901/tsfile/live/1021_1.m3u8?key=txiptv
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://125.43.246.126:9901/tsfile/live/1020_1.m3u8?key=txiptv
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://125.43.246.191:9901/tsfile/live/1020_1.m3u8?key=txiptv
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://125.43.246.191:9901/tsfile/live/1033_1.m3u8?key=txiptv
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://125.43.246.126:9901/tsfile/live/1033_1.m3u8?key=txiptv
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://125.43.246.191:9901/tsfile/live/1024_1.m3u8?key=txiptv
黑龙江卫视,http://125.43.246.126:9901/tsfile/live/1024_1.m3u8?key=txiptv
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://125.43.246.126:9901/tsfile/live/1037_1.m3u8?key=txiptv
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
重庆卫视,http://125.43.246.126:9901/tsfile/live/1025_1.m3u8?key=txiptv
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://125.43.246.191:9901/tsfile/live/1025_1.m3u8?key=txiptv
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://125.43.246.126:9901/tsfile/live/1036_1.m3u8?key=txiptv
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东南卫视,http://125.43.246.126:9901/tsfile/live/1028_1.m3u8?key=txiptv
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
广西卫视,http://125.43.246.191:9901/tsfile/live/1027_1.m3u8?key=txiptv
广西卫视,http://125.43.246.126:9901/tsfile/live/1027_1.m3u8?key=txiptv
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://125.43.246.191:9901/tsfile/live/1038_1.m3u8?key=txiptv
贵州卫视,http://125.43.246.126:9901/tsfile/live/1038_1.m3u8?key=txiptv
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
河北卫视,http://125.43.246.191:9901/tsfile/live/1032_1.m3u8?key=txiptv
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://125.43.246.126:9901/tsfile/live/1032_1.m3u8?key=txiptv
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://39.165.39.49:19901/tsfile/live/1131_1.m3u8?key=txiptv
广东卫视,http://125.43.246.126:9901/tsfile/live/1026_1.m3u8?key=txiptv
吉林卫视,http://fsywan.cchui.fun:8188/rtp/225.1.4.174:1309
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://39.165.39.49:19901/tsfile/live/1129_1.m3u8?key=txiptv
江苏卫视,http://125.43.246.126:9901/tsfile/live/1030_1.m3u8?key=txiptv
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江西卫视,http://125.43.246.191:9901/tsfile/live/1034_1.m3u8?key=txiptv
江西卫视,http://125.43.246.126:9901/tsfile/live/1034_1.m3u8?key=txiptv
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://125.43.246.126:9901/tsfile/live/1022_1.m3u8?key=txiptv
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
山东卫视,http://125.43.246.126:9901/tsfile/live/1023_1.m3u8?key=txiptv
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山西卫视,http://125.43.246.126:9901/tsfile/live/1035_1.m3u8?key=txiptv
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://125.43.246.191:9901/tsfile/live/1039_1.m3u8?key=txiptv
四川卫视,http://125.43.246.126:9901/tsfile/live/1039_1.m3u8?key=txiptv
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://125.43.246.191:9901/tsfile/live/1029_1.m3u8?key=txiptv
云南卫视,http://125.43.246.126:9901/tsfile/live/1029_1.m3u8?key=txiptv
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
金鹰卡通,http://125.43.246.126:9901/tsfile/live/1040_1.m3u8?key=txiptv
金鹰卡通,http://125.43.246.191:9901/tsfile/live/1040_1.m3u8?key=txiptv

电影频道,#genre#

港澳频道,#genre#
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8

☘️河南频道,#genre#
河南都市,http://125.43.246.126:9901/tsfile/live/1001_1.m3u8?key=txiptv
河南都市,http://125.43.246.191:9901/tsfile/live/1001_1.m3u8?key=txiptv
河南民生,http://125.43.246.126:9901/tsfile/live/1002_1.m3u8?key=txiptv
许昌综合,http://182.117.232.234:9901/tsfile/live/1032_1.m3u8?key=txiptv
魅力音乐,http://125.43.246.126:9901/tsfile/live/1000_1.m3u8?key=txiptv

电影轮播,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub

电视剧集,#genre#
康熙微服私访记,http://156.238.251.141:82/lunbo/douyu.php?id=1006179
西游记续集,http://156.238.251.141:82/lunbo/douyu.php?id=3113309

少儿频道,#genre#
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
