🕘️更新时间,#genre#
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://123.12.186.252:9901/tsfile/live/1031_1.m3u8?key=txiptv
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://123.12.186.252:9901/tsfile/live/1030_1.m3u8?key=txiptv
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://123.12.186.252:9901/tsfile/live/1026_1.m3u8?key=txiptv
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
河南卫视,http://221.13.234.234:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江西卫视,http://123.12.186.252:9901/tsfile/live/1033_1.m3u8?key=txiptv
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://123.12.186.252:9901/tsfile/live/1023_1.m3u8?key=txiptv
山西卫视,http://123.12.186.252:9901/tsfile/live/1038_1.m3u8?key=txiptv
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://123.12.186.252:9901/tsfile/live/1039_1.m3u8?key=txiptv
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://123.12.186.252:9901/tsfile/live/1050_1.m3u8?key=txiptv
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://123.12.186.252:9901/tsfile/live/1021_1.m3u8?key=txiptv
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
西藏卫视,http://107.150.60.122/live/xzws.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://123.12.186.252:9901/tsfile/live/1043_1.m3u8?key=txiptv

☘️河南频道,#genre#
河南都市,http://123.12.186.252:9901/tsfile/live/1045_1.m3u8?key=txiptv
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南电视剧,http://123.12.186.252:9901/tsfile/live/1047_1.m3u8?key=txiptv
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南戏曲,http://221.13.234.234:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://123.12.186.252:9901/tsfile/live/1048_1.m3u8?key=txiptv

香港频道,#genre#
翡翠台,http://59.32.97.113:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0

电影频道,#genre#
周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
林正英影院,http://107.150.60.122/live/lblzy.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub

其他频道,#genre#
金鹰卡通,http://221.13.234.234:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0

电视剧集,#genre#
康熙微服私访记,http://156.238.251.141:82/lunbo/douyu.php?id=1006179
西游记续集,http://156.238.251.141:82/lunbo/douyu.php?id=3113309
