🕘️更新时间,#genre#
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8

☘️河南频道,#genre#
河南电视剧频道高清,http://123.10.79.46:40000/rtp/225.1.4.55:1084
河南新闻频道,http://123.10.79.46:40000/rtp/225.1.4.56:1085
河南欢腾购物,http://123.10.79.46:40000/rtp/225.1.4.57:1086
河南乡村频道,http://123.10.79.46:40000/rtp/225.1.4.120:1149

电影频道,#genre#
成龙电影,http://107.150.60.122/live/lbcl.m3u8
周润发电影,http://107.150.60.122/live/lbzrf.m3u8
周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
林正英影院,http://107.150.60.122/live/lblzy.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
湖北影视,http://107.150.60.122/live/hbys.m3u8

4K频道,#genre#
北京卫视4K,http://107.150.60.122/live/bjwshd.m3u8
东方卫视4K,http://107.150.60.122/live/dfwshd.m3u8
广东卫视4K,http://107.150.60.122/live/gdwshd.m3u8
湖南卫视4K,http://107.150.60.122/live/hnwshd.m3u8
江苏卫视4K,http://107.150.60.122/live/jswshd.m3u8
山东卫视4K,http://107.150.60.122/live/sdwshd.m3u8
深圳卫视4K,http://107.150.60.122/live/szwshd.m3u8
浙江卫视4K,http://107.150.60.122/live/zjwshd.m3u8

其他频道,#genre#
IPTV法治,http://123.10.79.46:40000/rtp/225.1.4.188:1237
国学,http://123.10.79.46:40000/rtp/225.1.4.178:1227
金鹰卡通,http://125.43.246.32:9901/tsfile/live/1040_1.m3u8?key=txiptv
老故事,http://107.150.60.122/live/lgs.m3u8
热播剧场,http://123.10.79.46:40000/rtp/225.1.4.190:1239
少儿动画,http://123.10.79.46:40000/rtp/225.1.4.189:1238
音乐现场,http://123.10.79.46:40000/rtp/225.1.4.184:1224
爱体育,http://123.10.79.46:40000/rtp/225.1.4.5:1034

电视剧集,#genre#
康熙微服私访记,http://156.238.251.141:82/lunbo/douyu.php?id=1006179
西游记续集,http://156.238.251.141:82/lunbo/douyu.php?id=3113309
