🕘️更新时间,#genre#
CCTV-11,http://125.43.246.32:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-11,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV12
CCTV-12,http://154.219.105.170:82/iptvYS5098.php?id=20012
CCTV-12,http://125.43.246.32:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://154.219.105.170:82/iptvYS5098.php?id=20013
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://125.43.246.32:9901/tsfile/live/1016_1.m3u8?key=txiptv
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://154.219.105.170:82/iptvYS5098.php?id=20014
CCTV-14,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV14
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV15
CCTV-15,http://154.219.105.170:82/iptvYS5098.php?id=20015
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://154.219.105.170:82/iptvYS5098.php?id=20016
CCTV-16,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV16
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://k.061899.xyz/m.php?id=cctv16
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://154.219.105.170:82/iptvYS5098.php?id=20017
CCTV-央视精品,http://107.150.60.122/live/ysjp.m3u8
CCTV-4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV-8K,http://107.150.60.122/live/cctv8k.m3u8

📡卫视频道,#genre#
河南卫视,http://125.43.246.32:9901/tsfile/live/1019_1.m3u8?key=txiptv
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://125.43.246.32:9901/tsfile/live/1021_1.m3u8?key=txiptv
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,https://www.brtn.cn/btv/btvsy_index?channel=北京卫视
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://125.43.246.32:9901/tsfile/live/1033_1.m3u8?key=txiptv
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://125.43.246.32:9901/tsfile/live/1028_1.m3u8?key=txiptv
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://125.43.246.32:9901/tsfile/live/1027_1.m3u8?key=txiptv
广西卫视,https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
贵州卫视,http://125.43.246.32:9901/tsfile/live/1038_1.m3u8?key=txiptv
河北卫视,http://125.43.246.32:9901/tsfile/live/1032_1.m3u8?key=txiptv
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://125.43.246.32:9901/tsfile/live/1026_1.m3u8?key=txiptv
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://125.43.246.32:9901/tsfile/live/1030_1.m3u8?key=txiptv
江西卫视,http://125.43.246.32:9901/tsfile/live/1034_1.m3u8?key=txiptv
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://125.43.246.32:9901/tsfile/live/1022_1.m3u8?key=txiptv
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://125.43.246.32:9901/tsfile/live/1023_1.m3u8?key=txiptv
山西卫视,http://125.43.246.32:9901/tsfile/live/1035_1.m3u8?key=txiptv
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
云南卫视,http://125.43.246.32:9901/tsfile/live/1029_1.m3u8?key=txiptv
金鹰卡通,http://125.43.246.32:9901/tsfile/live/1040_1.m3u8?key=txiptv
金鹰卡通,https://live.mgtv.com/?channelId=287

电影频道,#genre#
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
林正英影院,http://107.150.60.122/live/lblzy.m3u8

港澳频道,#genre#

☘️河南频道,#genre#
河南都市,http://125.43.246.32:9901/tsfile/live/1001_1.m3u8?key=txiptv
河南民生,http://125.43.246.32:9901/tsfile/live/1002_1.m3u8?key=txiptv
魅力音乐,http://125.43.246.32:9901/tsfile/live/1000_1.m3u8?key=txiptv

电影轮播,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub

电视剧集,#genre#
康熙微服私访记,http://156.238.251.141:82/lunbo/douyu.php?id=1006179
西游记续集,http://156.238.251.141:82/lunbo/douyu.php?id=3113309
橙记港剧,http://www.goodiptv.club/douyu/4549169
好剧看不停,https://goodiptv.club/douyu/9388938
龙视欢乐英雄转,https://goodiptv.club/douyu/9374836
世界纪录大全,https://goodiptv.club/douyu/9406359
钓鱼大锋子,https://goodiptv.club/douyu/10074370
俩个麻瓜,https://goodiptv.club/douyu/10121755
到远方旅行,https://goodiptv.club/douyu/9614588
梦觉教游泳,https://goodiptv.club/douyu/4531679
内蒙卡秋,https://goodiptv.club/douyu/9067858
大胡子魏,https://goodiptv.club/douyu/8792763
神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8

少儿频道,#genre#
金鹰卡通,https://live.mgtv.com/?channelId=287
