🕘️更新时间,#genre#
CCTV15,http://221.13.235.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.150.102:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.32.97.194:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.10.76.28:808/hls/15/index.m3u8
CCTV15,http://220.231.188.200:8088/hls/17/index.m3u8
CCTV15,http://123.10.76.12:808/hls/15/index.m3u8
CCTV17,http://59.32.97.194:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
湖南卫视,http://221.13.235.4:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.32.97.194:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.231.188.200:8088/hls/37/index.m3u8
湖南卫视,http://123.10.76.12:808/hls/33/index.m3u8
湖南卫视,http://123.10.76.28:808/hls/33/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
浙江卫视,http://221.13.235.162:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.235.4:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://123.10.76.28:808/hls/35/index.m3u8
浙江卫视,http://123.10.76.12:808/hls/35/index.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
广东卫视,http://125.42.150.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.10.76.12:808/hls/51/index.m3u8
广东卫视,http://123.10.76.28:808/hls/51/index.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
北京卫视,http://221.13.235.162:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.235.4:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.10.76.12:808/hls/36/index.m3u8
北京卫视,http://123.10.76.28:808/hls/36/index.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
湖北卫视,http://123.10.76.12:808/hls/43/index.m3u8
湖北卫视,http://123.10.76.28:808/hls/43/index.m3u8
湖北卫视,http://220.231.188.200:8088/hls/38/index.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
黑龙江卫视,http://59.32.97.194:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.10.76.28:808/hls/45/index.m3u8
安徽卫视,http://221.13.235.4:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.235.162:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.32.97.194:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.42.150.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.10.76.28:808/hls/40/index.m3u8
安徽卫视,http://123.10.76.12:808/hls/40/index.m3u8
重庆卫视,http://123.10.76.28:808/hls/50/index.m3u8
重庆卫视,http://123.10.76.12:808/hls/50/index.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
东方卫视,http://221.13.235.4:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.32.97.194:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.42.150.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.10.76.12:808/hls/37/index.m3u8
东方卫视,http://123.10.76.28:808/hls/37/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东南卫视,http://125.42.150.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.42.150.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
甘肃卫视,http://123.10.76.12:808/hls/58/index.m3u8
甘肃卫视,http://123.10.76.28:808/hls/58/index.m3u8
广西卫视,http://123.10.76.12:808/hls/52/index.m3u8
广西卫视,http://123.10.76.28:808/hls/52/index.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
海南卫视,http://59.32.97.194:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.231.188.200:8088/hls/41/index.m3u8
河南卫视,http://125.42.150.82:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.4:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.32.97.194:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.10.76.12:808/hls/17/index.m3u8
河南卫视,http://123.10.76.28:808/hls/17/index.m3u8
江苏卫视,http://221.13.235.162:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.10.76.28:808/hls/71/index.m3u8
江苏卫视,http://123.10.76.12:808/hls/71/index.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江西卫视,http://59.32.97.194:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.10.76.28:808/hls/42/index.m3u8
江西卫视,http://123.10.76.12:808/hls/42/index.m3u8
辽宁卫视,http://59.32.97.194:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://220.231.188.200:8088/hls/48/index.m3u8
辽宁卫视,http://123.10.76.12:808/hls/48/index.m3u8
辽宁卫视,http://123.10.76.28:808/hls/48/index.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
宁夏卫视,http://59.32.97.194:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.10.76.28:808/hls/59/index.m3u8
宁夏卫视,http://123.10.76.12:808/hls/59/index.m3u8
青海卫视,http://123.10.76.28:808/hls/60/index.m3u8
青海卫视,http://123.10.76.12:808/hls/60/index.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
山东卫视,http://123.10.76.28:808/hls/39/index.m3u8
山东卫视,http://123.10.76.12:808/hls/39/index.m3u8
山东卫视,http://220.231.188.200:8088/hls/47/index.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山西卫视,http://59.32.97.194:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.10.76.12:808/hls/56/index.m3u8
山西卫视,http://123.10.76.28:808/hls/56/index.m3u8
陕西卫视,http://59.32.97.194:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.10.76.12:808/hls/57/index.m3u8
陕西卫视,http://123.10.76.28:808/hls/57/index.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
四川卫视,http://123.10.76.12:808/hls/44/index.m3u8
四川卫视,http://123.10.76.28:808/hls/44/index.m3u8
四川卫视,http://220.231.188.200:8088/hls/44/index.m3u8
深圳卫视,http://59.32.97.194:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.10.76.12:808/hls/41/index.m3u8
深圳卫视,http://123.10.76.28:808/hls/41/index.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://59.32.97.194:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://125.42.150.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.10.76.28:808/hls/38/index.m3u8
天津卫视,http://123.10.76.12:808/hls/38/index.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
新疆卫视,http://59.32.97.194:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.10.76.28:808/hls/63/index.m3u8
新疆卫视,http://123.10.76.12:808/hls/63/index.m3u8
云南卫视,http://59.32.97.194:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.10.76.28:808/hls/46/index.m3u8
云南卫视,http://123.10.76.12:808/hls/46/index.m3u8

☘️河南频道,#genre#
河南都市,http://221.13.235.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.4:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.10.76.12:808/hls/18/index.m3u8
河南都市,http://123.10.76.28:808/hls/18/index.m3u8
河南民生,http://221.13.235.4:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.10.76.12:808/hls/19/index.m3u8
河南民生,http://123.10.76.28:808/hls/19/index.m3u8
河南法治,http://221.13.235.4:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://221.13.235.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://123.10.76.12:808/hls/20/index.m3u8
河南法治,http://123.10.76.28:808/hls/20/index.m3u8
河南电视剧,http://221.13.235.4:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.10.76.12:808/hls/21/index.m3u8
河南电视剧,http://123.10.76.28:808/hls/21/index.m3u8
河南新闻,http://221.13.235.4:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.10.76.12:808/hls/22/index.m3u8
河南新闻,http://123.10.76.28:808/hls/22/index.m3u8
河南公共,http://221.13.235.4:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.10.76.28:808/hls/24/index.m3u8
河南公共,http://123.10.76.12:808/hls/24/index.m3u8

香港频道,#genre#
翡翠台,http://59.32.97.194:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://api.kkhk.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
凤凰香港,http://api.kkhk.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
凤凰卫视,http://api.kkhk.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰资讯,http://api.kkhk.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8

电影频道,#genre#
四川峨眉电影4K,http://api.kkhk.itv888.vip:8080/streams/0558bdb0324/index.m3u8
北京淘电影,http://api.kkhk.itv888.vip:8080/streams/6403327f992/index.m3u8
北京重温经典,http://api.kkhk.itv888.vip:8080/streams/50f74c763e0/index.m3u8
重温经典,http://api.kkhk.itv888.vip:8080/streams/214856d804c/index.m3u8
经典电影,http://123.10.76.28:808/hls/79/index.m3u8
经典电影,http://123.10.76.12:808/hls/79/index.m3u8
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://api.kkhk.itv888.vip:8080/streams/tbqrnwqrilg/index.m3u8
CHC家庭影院,http://123.10.76.28:808/hls/99/index.m3u8
CHC家庭影院,http://123.10.76.12:808/hls/99/index.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://api.kkhk.itv888.vip:8080/streams/qja633ty8n/index.m3u8
CHC影迷电影,http://api.kkhk.itv888.vip:8080/streams/narc71xn3d/index.m3u8
007电影,https://www.9kds.com/d/huya.php?id=21059585&kl=www.9kds.com
梁家辉,https://www.9kds.com/d/huya.php?id=11342429&kl=www.9kds.com
周润发,https://www.9kds.com/d/huya.php?id=11342387&kl=www.9kds.com
洪金宝,https://www.9kds.com/d/huya.php?id=11279251&kl=www.9kds.com
刘德华,https://www.9kds.com/d/huya.php?id=11342424&kl=www.9kds.com
周星驰,https://www.9kds.com/d/huya.php?id=11336587&kl=www.9kds.com
周星驰,https://www.9kds.com/d/huya.php?id=11342412&kl=www.9kds.com
成龙,https://www.9kds.com/d/huya.php?id=11342386&kl=www.9kds.com
王晶,https://www.9kds.com/d/huya.php?id=11602058&kl=www.9kds.com
林正英,https://www.9kds.com/d/huya.php?id=11342421&kl=www.9kds.com
我摊牌啦 一起看热门大片,https://www.9kds.com/d/huya.php?id=880261&kl=www.9kds.com
【五福星】每天都要快乐哦,https://www.9kds.com/d/huya.php?id=11282233&kl=www.9kds.com
【春节贺岁档】神仙打架 看就完事了！,https://www.9kds.com/d/huya.php?id=11601986&kl=www.9kds.com
【虎牙影院】沈腾经典片放映,https://www.9kds.com/d/huya.php?id=11601968&kl=www.9kds.com
各位观众 请看！！！,https://www.9kds.com/d/huya.php?id=11342399&kl=www.9kds.com
各位观众 五条A！！！！,https://www.9kds.com/d/huya.php?id=21059607&kl=www.9kds.com
经典之作·陆小凤系列,https://www.9kds.com/d/huya.php?id=11342427&kl=www.9kds.com
洪武大案朱元璋惩贪,https://www.9kds.com/d/huya.php?id=11352973&kl=www.9kds.com
搞笑恐怖类 弹幕护体,https://www.9kds.com/d/huya.php?id=11601960&kl=www.9kds.com
超爽动作电影 九龙城寨精武英雄,https://www.9kds.com/d/huya.php?id=10871113&kl=www.9kds.com
经典灾难大片 人类在大自然面前不值一提,https://www.9kds.com/d/huya.php?id=23728647&kl=www.9kds.com
大佬们的一生 我才是话事人,https://www.9kds.com/d/huya.php?id=26355853&kl=www.9kds.com
【敢死队】肌肉改变世界,https://www.9kds.com/d/huya.php?id=23864973&kl=www.9kds.com
热血燃爽！且看中国男儿在线荷尔蒙爆发！,https://www.9kds.com/d/huya.php?id=23728693&kl=www.9kds.com
甄子丹 我要打十个,https://www.9kds.com/d/huya.php?id=11352935&kl=www.9kds.com
【丧尸来啦】搞笑奇葩僵尸,https://www.9kds.com/d/huya.php?id=11342422&kl=www.9kds.com

其他频道,#genre#
哈哈炫动,http://59.32.97.194:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.10.76.12:808/hls/66/index.m3u8
嘉佳卡通,http://123.10.76.28:808/hls/66/index.m3u8
金鹰卡通,http://221.13.235.4:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.150.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.150.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://59.32.97.194:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.10.76.12:808/hls/65/index.m3u8
金鹰卡通,http://123.10.76.28:808/hls/65/index.m3u8
老故事,http://api.kkhk.itv888.vip:8080/streams/214856d804c/index.m3u8

电视剧集,#genre#
康熙微服私访记,http://156.238.251.141:82/lunbo/douyu.php?id=1006179
西游记续集,http://156.238.251.141:82/lunbo/douyu.php?id=3113309
