🕘️更新时间,#genre#
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://221.13.234.234:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV15,http://123.12.186.252:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1776268800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-4f78c705f8d38036e2b362c8a8364b3a&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c

📡卫视频道,#genre#
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://123.12.186.252:9901/tsfile/live/1018_1.m3u8?key=txiptv
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://123.12.186.252:9901/tsfile/live/1020_1.m3u8?key=txiptv
广东卫视,http://125.43.241.91:9901/tsfile/live/1026_1.m3u8?key=txiptv
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://123.12.186.252:9901/tsfile/live/1019_1.m3u8?key=txiptv
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://123.12.186.252:9901/tsfile/live/1022_1.m3u8?key=txiptv
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://123.12.186.252:9901/tsfile/live/1016_1.m3u8?key=txiptv
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://123.12.186.252:9901/tsfile/live/1024_1.m3u8?key=txiptv
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
河北卫视,http://123.12.186.252:9901/tsfile/live/1029_1.m3u8?key=txiptv
河南卫视,http://221.13.234.234:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.12.186.252:9901/tsfile/live/1032_1.m3u8?key=txiptv
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://123.12.186.252:9901/tsfile/live/1034_1.m3u8?key=txiptv
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://123.12.186.252:9901/tsfile/live/1040_1.m3u8?key=txiptv
西藏卫视,http://107.150.60.122/live/xzws.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://123.12.186.252:9901/tsfile/live/1043_1.m3u8?key=txiptv

☘️河南频道,#genre#
河南都市,http://123.12.186.252:9901/tsfile/live/1045_1.m3u8?key=txiptv
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南戏曲,http://221.13.234.234:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

香港频道,#genre#
翡翠台,http://api.kkhk.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://cdn6.163189.xyz/163189/fct4k
凤凰香港,http://api.kkhk.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰卫视,http://api.kkhk.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://api.kkhk.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07

电影频道,#genre#
四川峨眉电影4K,http://api.kkhk.itv888.vip:8080/streams/0558bdb0324/index.m3u8
北京淘电影,http://api.kkhk.itv888.vip:8080/streams/6403327f992/index.m3u8
北京重温经典,http://api.kkhk.itv888.vip:8080/streams/50f74c763e0/index.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
重温经典,http://api.kkhk.itv888.vip:8080/streams/214856d804c/index.m3u8
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
成龙电影,http://cdn.jdshipin.com:8880/huya.php?id=11342386
周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
周星驰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342412
林正英影院,http://107.150.60.122/live/lblzy.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://api.kkhk.itv888.vip:8080/streams/tbqrnwqrilg/index.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://api.kkhk.itv888.vip:8080/streams/qja633ty8n/index.m3u8
CHC影迷电影,http://api.kkhk.itv888.vip:8080/streams/narc71xn3d/index.m3u8
007电影,https://www.9kds.com/d/huya.php?id=21059585&kl=www.9kds.com
梁家辉,https://www.9kds.com/d/huya.php?id=11342429&kl=www.9kds.com
周润发,https://www.9kds.com/d/huya.php?id=11342387&kl=www.9kds.com
洪金宝,https://www.9kds.com/d/huya.php?id=11279251&kl=www.9kds.com
刘德华,https://www.9kds.com/d/huya.php?id=11342424&kl=www.9kds.com
周星驰,https://www.9kds.com/d/huya.php?id=11336587&kl=www.9kds.com
周星驰,https://www.9kds.com/d/huya.php?id=11342412&kl=www.9kds.com
成龙,https://www.9kds.com/d/huya.php?id=11342386&kl=www.9kds.com
王晶,https://www.9kds.com/d/huya.php?id=11602058&kl=www.9kds.com
林正英,https://www.9kds.com/d/huya.php?id=11342421&kl=www.9kds.com
我摊牌啦 一起看热门大片,https://www.9kds.com/d/huya.php?id=880261&kl=www.9kds.com
【五福星】每天都要快乐哦,https://www.9kds.com/d/huya.php?id=11282233&kl=www.9kds.com
【春节贺岁档】神仙打架 看就完事了！,https://www.9kds.com/d/huya.php?id=11601986&kl=www.9kds.com
【虎牙影院】沈腾经典片放映,https://www.9kds.com/d/huya.php?id=11601968&kl=www.9kds.com
各位观众 请看！！！,https://www.9kds.com/d/huya.php?id=11342399&kl=www.9kds.com
各位观众 五条A！！！！,https://www.9kds.com/d/huya.php?id=21059607&kl=www.9kds.com
经典之作·陆小凤系列,https://www.9kds.com/d/huya.php?id=11342427&kl=www.9kds.com
洪武大案朱元璋惩贪,https://www.9kds.com/d/huya.php?id=11352973&kl=www.9kds.com
搞笑恐怖类 弹幕护体,https://www.9kds.com/d/huya.php?id=11601960&kl=www.9kds.com
超爽动作电影 九龙城寨精武英雄,https://www.9kds.com/d/huya.php?id=10871113&kl=www.9kds.com
经典灾难大片 人类在大自然面前不值一提,https://www.9kds.com/d/huya.php?id=23728647&kl=www.9kds.com
大佬们的一生 我才是话事人,https://www.9kds.com/d/huya.php?id=26355853&kl=www.9kds.com
【敢死队】肌肉改变世界,https://www.9kds.com/d/huya.php?id=23864973&kl=www.9kds.com
热血燃爽！且看中国男儿在线荷尔蒙爆发！,https://www.9kds.com/d/huya.php?id=23728693&kl=www.9kds.com
甄子丹 我要打十个,https://www.9kds.com/d/huya.php?id=11352935&kl=www.9kds.com
【丧尸来啦】搞笑奇葩僵尸,https://www.9kds.com/d/huya.php?id=11342422&kl=www.9kds.com

其他频道,#genre#
金鹰卡通,http://221.13.234.234:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://api.kkhk.itv888.vip:8080/streams/214856d804c/index.m3u8
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356

电视剧集,#genre#
康熙微服私访记,http://156.238.251.141:82/lunbo/douyu.php?id=1006179
康熙微服私访记,https://live.ottiptv.cc/huya/11342418
西游记续集,http://156.238.251.141:82/lunbo/douyu.php?id=3113309
西游记续集,http://www.goodiptv.club/douyu/3113309
