🕘️更新时间,#genre#
超爽动作电影 九龙城寨精武英雄,https://www.9kds.com/d/huya.php?id=10871113&kl=www.9kds.com
杰森·斯坦森:郭达是你吗,https://www.9kds.com/d/huya.php?id=21059588&kl=www.9kds.com
经典灾难大片 人类在大自然面前不值一提,https://www.9kds.com/d/huya.php?id=23728647&kl=www.9kds.com
大佬们的一生 我才是话事人,https://www.9kds.com/d/huya.php?id=26355853&kl=www.9kds.com
【敢死队】肌肉改变世界,https://www.9kds.com/d/huya.php?id=23864973&kl=www.9kds.com
热血燃爽！且看中国男儿在线荷尔蒙爆发！,https://www.9kds.com/d/huya.php?id=23728693&kl=www.9kds.com
甄子丹 我要打十个,https://www.9kds.com/d/huya.php?id=11352935&kl=www.9kds.com
【丧尸来啦】搞笑奇葩僵尸,https://www.9kds.com/d/huya.php?id=11342422&kl=www.9kds.com

4K频道,#genre#
北京卫视4K,http://107.150.60.122/live/bjwshd.m3u8
东方卫视4K,http://107.150.60.122/live/dfwshd.m3u8
广东卫视4K,http://107.150.60.122/live/gdwshd.m3u8
湖南卫视4K,http://107.150.60.122/live/hnwshd.m3u8
江苏卫视4K,http://107.150.60.122/live/jswshd.m3u8
山东卫视4K,http://107.150.60.122/live/sdwshd.m3u8
深圳卫视4K,http://107.150.60.122/live/szwshd.m3u8
浙江卫视4K,http://107.150.60.122/live/zjwshd.m3u8

其他频道,#genre#
老故事,http://107.150.60.122/live/lgs.m3u8

电视剧集,#genre#
康熙微服私访记,http://156.238.251.141:82/lunbo/douyu.php?id=1006179
西游记续集,http://156.238.251.141:82/lunbo/douyu.php?id=3113309
