🕘️更新时间,#genre#
CCTV-12,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV12
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV14
CCTV-14,http://125.43.246.32:9901/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV15
CCTV-15,http://125.43.246.32:9901/tsfile/live/1018_1.m3u8?key=txiptv
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV16
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://k.061899.xyz/m.php?id=cctv16
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CETV-3,http://107.150.60.122/live/cetv3.m3u8

📡卫视频道,#genre#
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://125.43.246.32:9901/tsfile/live/1025_1.m3u8?key=txiptv
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8

☘️河南频道,#genre#
河南民生频道,http://123.10.79.46:40000/rtp/225.1.4.53:1082
河南法治频道,http://123.10.79.46:40000/rtp/225.1.4.54:1083
河南电视剧频道高清,http://123.10.79.46:40000/rtp/225.1.4.55:1084
河南新闻频道,http://123.10.79.46:40000/rtp/225.1.4.56:1085
河南欢腾购物,http://123.10.79.46:40000/rtp/225.1.4.57:1086
河南公共频道高清,http://123.10.79.46:40000/rtp/225.1.4.58:1087
河南武术世界,http://123.10.79.46:40000/rtp/225.1.4.101:1130

电影频道,#genre#
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
成龙电影,http://107.150.60.122/live/lbcl.m3u8
周润发电影,http://107.150.60.122/live/lbzrf.m3u8
周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
林正英影院,http://107.150.60.122/live/lblzy.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
湖北影视,http://107.150.60.122/live/hbys.m3u8

4K频道,#genre#
北京卫视4K,http://107.150.60.122/live/bjwshd.m3u8
东方卫视4K,http://107.150.60.122/live/dfwshd.m3u8
广东卫视4K,http://107.150.60.122/live/gdwshd.m3u8
湖南卫视4K,http://107.150.60.122/live/hnwshd.m3u8
江苏卫视4K,http://107.150.60.122/live/jswshd.m3u8
山东卫视4K,http://107.150.60.122/live/sdwshd.m3u8
深圳卫视4K,http://107.150.60.122/live/szwshd.m3u8
浙江卫视4K,http://107.150.60.122/live/zjwshd.m3u8

其他频道,#genre#
老故事,http://107.150.60.122/live/lgs.m3u8

电视剧集,#genre#
康熙微服私访记,http://156.238.251.141:82/lunbo/douyu.php?id=1006179
西游记续集,http://156.238.251.141:82/lunbo/douyu.php?id=3113309
